id,PC1,PC2,PC3,cluster
9020973.0,1.6042309314125631,-0.77452696307900293,-0.03353986631571676,2.0
512882.0,0.065271095177337535,-1.9547935543960682,-0.48188297807108238,7.0
9021363.0,1.0711924228824168,-0.57795884099254669,-1.3252999520023461,7.0
4022582.0,0.75209418674948514,-1.6562833755972424,-1.0186660317444853,7.0
9131965.0,0.94156853581437439,-1.500488939158251,2.3105472405738015,2.0
15928466.0,-2.116408363393119,0.83004908193336735,0.27157673097676227,3.0
5535206.0,-0.4544514517485016,-1.8401688411251489,-0.20071844206246986,0.0
13138974.0,-1.9051786381497555,0.060923938102081493,0.36613004550350492,3.0
5536078.0,2.5178410887991558,-1.0586074662223428,1.1407283555080603,2.0
549959.0,0.83284184555888585,-1.574435079520736,0.50231759453932268,7.0
15754202.0,4.9144560768667542,0.92250383574073913,0.86120699987850924,1.0
8000312.0,-1.9837391829676467,-1.0752333034623855,0.61631307015902614,0.0
4190038.0,3.090826047281678,-2.3415437789623472,-0.70494123226080807,2.0
11643833.0,2.4241608451576875,-1.4871962443944722,1.1831727918513577,2.0
8385207.0,-1.7973880883309168,-0.35488401031758715,0.41906015172275479,0.0
13310458.0,-1.9050714688773476,-1.0728037550616745,0.59356848129486817,0.0
7447993.0,0.74474771019377073,-1.5507795024939597,-1.0377556004414745,7.0
5300141.0,2.4265424398234736,-2.0389826371804429,-0.19770498209067555,2.0
4084909.0,9.1686208328159324,0.17263258373285231,3.2396462980953675,6.0
1791018.0,2.5965088028894545,-1.0561779178216317,1.1179837666439023,2.0
1243026.0,-0.68974367869820852,-1.7644247137945983,0.046156882314441205,0.0
514242.0,-1.3965480629567029,-1.2274663672243344,0.29551556670083812,0.0
13820601.0,4.439849787288356,-1.2556726549696797,-1.754464609332689,1.0
15458278.0,-0.97221717152892084,-0.14587561472248389,1.3342081086907789,0.0
14659502.0,-1.8205148815998715,-1.1549452149190602,0.5861259285022784,0.0
8230592.0,-1.4949655295140589,-2.078455319536892,0.49410105765683249,0.0
9132018.0,2.4436299846522278,0.0071495474145924377,0.94789333317476765,2.0
302374.0,2.4391733747088562,-1.0610370146230539,1.1634729443722183,2.0
6575530.0,-0.59552524955321018,-2.0785636981810334,-0.11297397258560435,0.0
11032167.0,-0.67939200860355831,-2.0063289669691433,-0.10373892467906287,0.0
8004718.0,-1.9494036542649971,-0.4361424622557234,0.4783728100057632,0.0
1336445.0,0.9918134378805088,-1.7023623379336876,-1.0772436162430152,7.0
8834649.0,-1.3448694010133391,-1.9696315331335681,0.42980080668693232,0.0
5381065.0,-1.3522158775690534,-1.8641276600302854,0.41071123798994308,0.0
4730257.0,-1.3411532921532128,-2.0229991406721464,0.4394569887808763,0.0
3066403.0,-1.3522158775690534,-1.8641276600302854,0.41071123798994308,0.0
430006.0,1.4747290690336805,-1.4621159903178202,0.1136793732412632,2.0
9475698.0,-1.4224595020756363,-1.9875368469979693,0.45534553624041263,0.0
7904856.0,-0.35561113628900232,-1.4856846433140514,-0.22975460782807366,7.0
8113172.0,0.12357607488982769,-1.0037893991006048,-0.98204957526589565,7.0
318287.0,-0.61107596460790936,-1.7619951653938872,0.023412293450283228,0.0
10468545.0,-0.80960004131044871,-1.7590122758928801,-0.046469528641991602,0.0
105532.0,-0.68456572083222189,-1.932028494585379,-0.11718263939842791,0.0
8108432.0,-1.7894589604239108,-0.46875542856498453,0.43966372007829085,0.0
497196.0,-0.0085207091005444352,-1.4787326632138924,-0.68197216583138109,7.0
8588208.0,-0.59379587123610011,-0.68464254474259612,-0.13787571997978029,0.0
2308269.0,-1.5413983784748537,-1.4116260759625652,0.37344688373933083,0.0
10570839.0,-2.0986014397640287,0.57432112899216048,0.31784741452439513,3.0
472185.0,-1.4499259704449698,-1.5930866950840641,0.38397485523112884,0.0
1940310.0,-1.2899793276736762,-1.6257276502780282,0.34527082953231059,0.0
5577942.0,5.7648338750293187,-0.94754760483320954,-0.94514663781969432,1.0
645613.0,-1.4234942371280228,-0.84048823984182242,0.22549685241469053,0.0
8845231.0,-1.3731932831288711,-1.5628679313107303,0.35620216530975385,0.0
1632547.0,10.769287547611631,1.179457096971787,0.55673777623545795,6.0
2371649.0,-1.4617680226927272,-1.4230211720874646,0.35320368646981842,0.0
4504804.0,0.25516520359132067,-1.8690005167620722,-0.6782731979127794,7.0
13286496.0,-2.0418679343684265,-0.24043741662738966,0.46526749276965079,0.0
3179371.0,-1.1002243286658164,-1.6236347669792912,-0.061457550742680916,0.0
668819.0,-1.8190572782313341,-1.1758780797642459,0.58991346112769949,0.0
13639853.0,0.81848286289819749,-1.6512313701891439,0.49441175863309184,7.0
8130687.0,-1.4473147558542743,-1.6305867470794504,0.39076000726062649,0.0
5508671.0,0.97030356925504269,-0.43498589121165543,0.20743280429327637,7.0
8452672.0,-1.492262727598449,-2.1172706711092051,0.50112419622551896,0.0
16884024.0,-1.6498642082520565,-1.3413083898838774,0.57523596107691022,0.0
2367228.0,0.33819368726940752,-1.8359543110191658,-0.51289220719949358,7.0
16143370.0,-0.51945863842304252,-1.8362478244839866,1.5726403795787207,0.0
12206602.0,-1.2551897669699701,-2.1253458509170446,0.4356703161372048,0.0
16145113.0,1.2356578197795254,-2.4753943399363783,0.3839074451831998,7.0
13811251.0,4.0661981318482754,-2.0041579706398926,0.5500420680824214,2.0
6862630.0,0.12935303303204401,-1.7428954432901729,-0.54252820887381381,7.0
8114948.0,-0.6710088410920676,-2.1267209173998438,-0.081955549901328015,0.0
3384725.0,10.40895862195584,-1.5838904268435545,-0.71076250098778271,6.0
517283.0,1.3142472739473168,0.95187675862446275,1.2349964534752156,5.0
5700172.0,1.7645435432228338,-1.5053873003360525,-1.6179601855389918,7.0
4685656.0,1.0515128226592214,-1.4275257120048703,-1.1492767616981545,7.0
6350888.0,-0.75545240554341286,-2.0462025956298726,-0.074219311150934025,0.0
3233602.0,5.8196851835314938,-0.32837530133876969,0.45827208942344078,1.0
609407.0,-0.51091604574697058,-0.38751571110397875,-0.40614915656556505,0.0
455873.0,3.0706966801074502,-1.8499313711909537,0.95787111220313526,2.0
2529188.0,2.1291350476784707,-0.5628146004574639,-0.41931513368222129,2.0
10916880.0,-1.9648975168928235,-1.3458213508803449,0.6652724966505319,0.0
3810823.0,-1.3741754042084429,-0.41657492146292224,0.12649019709740705,0.0
140487.0,2.7560258237462532,-1.8596495647937981,1.0488494676597671,2.0
7616228.0,-0.51583058768759837,-2.0908823038033577,-0.13305007269105196,0.0
6509601.0,-2.0210951387495721,-0.53875871069962289,0.51924489349873781,0.0
7773310.0,-0.28463125191926353,-0.78917450389247423,-0.2641320581105881,7.0
8170190.0,-0.46657995808167296,-1.6659895072086832,-0.23223395199203609,0.0
2610211.0,-1.759864547029921,-0.89376532434378664,0.51656379363698612,0.0
10871348.0,-0.48975547272058861,-1.8235945546738004,-0.1240041693792583,0.0
6780311.0,0.93641866707701893,-0.90682956448587548,-1.2211850383230536,7.0
7951703.0,-1.6544825503708576,-1.2749836725647254,0.56323535664096791,0.0
4150560.0,-1.9547235165115149,-0.35974310711900931,0.46454932945107064,0.0
14990361.0,1.4642360717460208,-0.71423225807209823,0.53180245381395619,2.0
3798849.0,-1.7434801508575188,-1.1290641429730273,0.55913808811948451,0.0
12781310.0,0.5660552966017518,-1.7117438664345579,-0.60228146937554994,7.0
10429496.0,-1.9958676893008183,-0.90105396954591988,0.58479756022945995,0.0
7131722.0,1.5378623336121933,-2.3959342469732126,-1.2777878257859414,7.0
7131435.0,-0.2589260426783549,-1.7420054370879028,-0.2056816506910972,7.0
13018129.0,-1.375862801287284,-0.19147147877642753,0.10989334610971535,0.0
6587462.0,-1.2392126347761045,-1.2226072704229123,0.25002638897252222,0.0
2895862.0,-1.7850919964786749,-0.53147006549748976,0.45101112690626394,0.0
16478794.0,1.7704181221611652,-0.11978882418164845,-0.026714125601057959,2.0
9948584.0,2.3569746825217317,0.11943097217266996,0.94988244702172409,2.0
11900171.0,-1.5522651749055341,0.65362282576543818,0.14736383925109448,3.0
14506943.0,2.3341830600808358,-0.68544367193865852,1.1178191537632429,2.0
231278.0,-1.5240844606190833,-0.52808527875546774,0.19127654851121156,0.0
4606241.0,0.63229019160084565,0.76076432652116444,0.44386459849903115,5.0
9404957.0,1.5352527473400506,-0.06692855091896871,-0.18337183369713528,2.0
3118791.0,4.4068140544452765,0.64672099859031307,-0.17555470726179495,1.0
14549446.0,3.0130409331492434,2.1270775610875963,0.19404214011015031,5.0
2674534.0,-0.29270568911525052,-0.017074011723906803,-0.70962334544289685,4.0
13170044.0,-1.5970319207200057,0.16433628844951415,0.25819893761160118,3.0
3929207.0,-1.7434801508575188,-1.1290641429730273,0.55913808811948451,0.0
4423794.0,1.9174371450507912,0.10540597130337442,-0.32607851534804694,5.0
12829327.0,-1.8669360312667309,0.64390463216259386,0.23834219470772627,3.0
638155.0,0.30686106258184254,-1.3859816970783643,-0.59430896350357554,7.0
13457798.0,-2.1447751160909201,1.2374283547431426,0.19786669185413441,3.0
2216626.0,-0.55894680953720888,-0.82992718719694336,-0.30379549755956692,0.0
370824.0,0.81676072488569074,-1.4527807985201644,-1.0777921986600161,7.0
1558767.0,-1.1822272466544741,-0.80116638445621335,-0.018065460026780028,0.0
5426291.0,0.20296589904278944,-1.0261159866327783,-0.6371170413701398,7.0
13957455.0,-1.4451936906687242,-0.88404713074094232,0.42558543818035433,0.0
3607240.0,-0.13318866825845188,-0.82054565869607321,-0.77875764442703221,7.0
348348.0,-0.06533835093047935,-1.2112799473288323,-0.59410720780578641,7.0
5878880.0,-1.5050946958062801,-0.80080019479406128,0.24062080452080833,0.0
14145171.0,-1.4926675433518761,0.90230478869978337,-0.20196349305621369,3.0
12273913.0,-2.0579502871145747,-0.0094762898254503024,0.42347804782573351,3.0
12577122.0,-2.1315222284971456,1.0471016096236625,0.23230386812988985,3.0
5072845.0,0.37340807198257286,-0.077296236501473617,-0.87570875008576765,4.0
4168967.0,-0.65080700976131312,-1.7750860439366438,-0.08817117374488645,0.0
8217594.0,-1.4506499597526328,-0.80568881615566135,0.41140750911236945,0.0
1122835.0,-0.078590894954497725,-0.47244401033463418,-0.86404715325230907,7.0
6425472.0,4.9526218127631401,0.064240239892515802,-0.56573197996955149,1.0
4255516.0,-1.759864547029921,-0.89376532434378664,0.51656379363698612,0.0
3277188.0,-1.0194355493899674,-0.87466560224007217,-0.049376708687110998,0.0
1187149.0,-1.1122973576848159,-0.67325159347214258,-0.063514989366520114,0.0
5254707.0,-2.033391230601814,-0.36217265551972039,0.48729391831522861,0.0
17271083.0,-1.9837391829676467,-1.0752333034623855,0.61631307015902614,0.0
3821560.0,2.9799004596839791,-1.6781815856751992,0.94910019113772703,2.0
546071.0,0.81988444618724454,-0.36545241889681374,-1.2968352755202848,7.0
4337958.0,0.15741224731639969,-0.465155365132501,-0.9322809198447829,7.0
724679.0,-2.0725048846684873,0.19954451106486387,0.38565842262781064,3.0
5168353.0,2.3240749536564662,-0.74281109800805989,-0.6235642342623714,2.0
12212843.0,0.65132080318520691,0.92312721301877221,-1.5076821910359308,4.0
5203090.0,1.2701386209666092,0.27166987277924948,0.036286418683214028,5.0
1596415.0,-0.95278033682801733,-1.4767232404443089,-0.13264928835065554,0.0
1465485.0,1.7326820165233792,0.49432538369355217,-0.35183849351803881,5.0
8805567.0,-1.3511304624772853,-0.74752685326829915,0.18637169198257897,0.0
10642689.0,2.5453298201796906,-0.73114453035760185,-0.59107581615285409,2.0
286412.0,0.11829663734633648,-1.0355987283766455,-0.80676153778722426,7.0
9331734.0,0.88448829177182464,-0.13389771362224162,0.19939248628212192,7.0
9725897.0,0.25209571115216411,-0.59948811149697223,-0.73661486081409089,7.0
465435.0,-1.4103446289698331,-1.0293317731952896,0.25966566060056773,0.0
6843292.0,-0.50081805813642921,-1.6647230740319392,-0.15274992017019154,0.0
1718202.0,-1.6811968329396216,-0.89133577594307556,0.49381920477282815,0.0
4339664.0,1.6484010092014996,-1.61139169184692,-1.6338832444223195,7.0
421126.0,4.7765967146859492,0.32778635015305135,-0.56880727184912372,1.0
421128.0,4.5405935724150526,0.32049770495091823,-0.5005735052566499,1.0
4421740.0,1.6733470253510163,-0.91793297338871949,-0.051698523615277159,2.0
16913469.0,-0.0038021526181277422,-1.9816968178600585,0.052798978090191247,7.0
1708754.0,-1.7850919964786749,-0.53147006549748976,0.45101112690626394,0.0
5225292.0,2.3028026336920213,0.54221598732480114,1.0655921017667913,5.0
1460698.0,0.050428438597723856,-1.1931217678605044,-0.75595477674490086,7.0
801348.0,-1.513082283846477,-0.68608922163527264,0.21986532950360679,0.0
11803247.0,5.7226057935208843,0.91314008907903133,2.1776063002714645,1.0
6052949.0,-1.880405221122222,0.83733772713550059,0.20334296438428845,3.0
1981198.0,-0.27292762151795275,0.054078196491066079,-0.91470458703232504,4.0
3689192.0,-0.26274049246173931,-1.3320374794396386,-0.47206724380984821,7.0
8801103.0,-1.3978712010247105,-0.076275960263618492,0.064917477478206032,3.0
17151806.0,-1.9726765975518061,-1.2341047841042467,0.64505882094995937,0.0
805877.0,2.5929778247926296,0.1267196173748032,0.88164868042925026,2.0
4011513.0,1.5638444219240237,-1.5292502319895342,-1.6264406916297296,7.0
1719603.0,-1.1603865813981633,-1.1148235176707351,0.038686763523703274,0.0
11025842.0,-1.9086024469741731,0.11009378013476045,0.35723339508021601,3.0
1119235.0,4.0965817712395651,-0.73264752597296867,1.7218461296260423,2.0
13269396.0,0.10601651025821766,0.47547816121458569,0.64928682916190694,4.0
13120786.0,0.26221215904833117,0.032228591229029421,-0.68101370069199874,4.0
3847880.0,-1.8146298984595992,-0.10727173876239467,0.37425789632647077,3.0
1735871.0,-1.4572061921970734,-1.48853431734589,0.36505744738096774,0.0
13190660.0,0.33099192395723148,0.63947668985114048,-1.1749321394782946,4.0
5799736.0,-0.080631647253607386,-0.55076459360479746,-0.68034350265738064,7.0
1690209.0,1.6708536038191844,0.56022368037913095,1.2407737880160838,5.0
7242080.0,2.4209377516000132,0.33303617595201318,0.88892833975878904,5.0
819747.0,0.65563271289384617,-0.44470408481449974,0.29841115974990817,7.0
12878389.0,-1.1316300806027522,0.73657721520941799,-0.34091037040512384,3.0
12894361.0,3.8633279150915181,-0.61846639316755903,-1.6918227955785272,1.0
3180813.0,3.2750539669164023,-0.14835499907575522,0.39124023391067259,2.0
8298123.0,-0.67868073769194959,-0.88435501842871345,-0.32905067157423556,0.0
10426137.0,0.77776010082841307,0.23950174567341831,-1.4062939498173697,4.0
3169872.0,-0.58459517837190667,-1.5937756595463104,-0.14328194886133389,0.0
12358304.0,-1.2070089557216266,-1.6850892293123978,0.33370655033206092,0.0
4101710.0,1.5562644737058102,-1.2178619486693925,0.068980889854346139,2.0
7386099.0,-0.80371505817017652,-0.71133879973621472,-0.25833756081779924,0.0
7324864.0,0.5936547789206883,-0.86828749408876604,-0.94673159207102764,7.0
6866261.0,-1.513082283846477,-0.68608922163527264,0.21986532950360679,0.0
3448962.0,0.11661104002557585,-1.0113916075229847,-0.81114150491923565,7.0
800106.0,0.58264390722295911,0.77721799787087553,-1.4589768021136535,4.0
3156950.0,1.248202304036462,-0.47330771964238533,-0.02062277721072947,7.0
14985264.0,-0.0038021526181277422,-1.9816968178600585,0.052798978090191247,7.0
15104691.0,-1.7686286051366498,0.71947333409452885,0.010156852058084587,3.0
4107997.0,-1.3785384781067744,-1.486104768945179,0.34231285851680981,0.0
8303082.0,0.10026917321155342,0.4487273955043985,-0.90397097983215469,4.0
16807655.0,-1.1970620420646554,-1.0509378194552748,0.3888671815174467,0.0
7382060.0,2.8530509078498714,-0.21166383738379158,0.87595983379789533,2.0
7390685.0,-1.6881107053920676,-0.79204459651260872,0.47585374307942219,0.0
8769508.0,-1.845446133572666,-0.79690369331403088,0.52134292080773814,0.0
206353.0,-0.33413721624467069,0.93311854539516736,-1.0737556306978313,4.0
2599253.0,0.03962892325603732,-1.0380282767773565,-0.78401694892306628,7.0
12643298.0,-1.6522844461291568,-0.17436236481666811,0.34178709542910368,0.0
3165691.0,-1.2856766698119257,-1.6875187777131087,0.35645113919621885,0.0
9144423.0,0.23995879137600917,-0.75276005529601131,-0.23464857272920081,7.0
3388038.0,-1.8058647920975293,-0.23314877142525645,0.39703372617717697,0.0
3456045.0,0.062009021084298829,-1.2661899474774079,-0.54906875966172475,7.0
5223640.0,-1.9215026330722695,-0.83683329371012827,0.5508726617013936,0.0
3781982.0,-0.042047526223030145,0.13493970263630894,-0.99625041641355172,4.0
365933.0,-1.8625982974931314,0.58160977419429372,0.24961364793192128,3.0
6070192.0,-1.8784370669462163,0.80907276408032314,0.20845714586491965,3.0
1985593.0,-0.59889984170983457,-0.14852744421908184,-0.59661856444068728,4.0
13023293.0,1.8307964576671725,-0.63336428398381384,-1.8536269817286222,7.0
380099.0,2.3895213270746889,-0.34797636668038873,1.0344537925284207,2.0
388236.0,1.95488750988032,1.0099238016742287,1.070186362417612,5.0
1441697.0,2.542433279896986,-0.27959106390275412,0.9774703649932297,2.0
16121316.0,-1.5933284259851288,-1.7980393423460788,0.4656683870271166,0.0
15061844.0,1.6660940850504236,-0.81377238874706648,-0.070545041544423537,2.0
388422.0,-1.4499259704449698,-1.5930866950840641,0.38397485523112884,0.0
7579611.0,-1.4178801187323242,0.21107516632727386,0.012924987440952385,3.0
12255427.0,-1.9051786381497555,0.060923938102081493,0.36613004550350492,3.0
16246690.0,-1.3364784314380818,-0.95794691133859233,0.2244444947679807,0.0
1003683.0,-0.089593071727103915,-0.31444006745482922,-0.89263593424470433,7.0
2095744.0,2.3231497048366316,-0.52699197026100231,1.0891493565760879,2.0
15268463.0,-1.1050171359327123,-0.77780397121031652,-0.044597581516358994,0.0
4316335.0,-1.4191097353319031,-0.9034547405324278,0.23688983074986153,0.0
6413410.0,-1.1162127352981559,-1.8568390148281524,0.34247747139746926,0.0
1714951.0,3.4615765248883639,-1.0530888927251649,0.59004338393867195,2.0
6805186.0,-1.7117149146733388,-0.45306093790725077,0.41451901054530071,0.0
